Customer_ID,Customer_Name,CAC,CustomerLifetimeSpending
CUST0001,Rebecca Harris,275,201.25
CUST0002,Ethan Klein,326,148.3
CUST0003,Richard Cunningham,335,151.21
CUST0004,Joseph Williamson,146,166.24
CUST0005,Jennifer Anderson,333,192.0
CUST0006,Colin Carlson,416,181.31
CUST0007,Gail Jones,497,259.85
CUST0008,Brooke Palmer,366,256.16
CUST0009,Jeremy Shannon,353,178.69
CUST0010,Tiffany Moon,196,173.04
CUST0011,James Pitts,53,62.59
CUST0012,Joshua Mendoza,84,76.64
CUST0013,Mr. Daniel Romero MD,241,181.94
CUST0014,Chad West,98,116.66
CUST0015,Judith Graham,66,101.24
CUST0016,David Edwards,221,194.49
CUST0017,Christopher Davis,269,243.25
CUST0018,Judith Jones,207,167.1
CUST0019,Bradley Hayes,95,100.01
CUST0020,Laurie Martin,422,278.69
CUST0021,Timothy Howe,55,73.39
CUST0022,Shawna Coleman,148,134.71
CUST0023,Ronald Watts,429,177.07
CUST0024,Darren White,282,137.32
CUST0025,Mr. James Chang,86,136.68
CUST0026,Lisa Munoz,329,251.25
CUST0027,Melissa Martinez,398,256.79
CUST0028,Carla Garrison,351,203.51
CUST0029,Jordan Morris,230,139.72
CUST0030,Christopher Smith,144,109.14
CUST0031,Lisa Jackson,148,118.63
CUST0032,Chelsea Hendricks,237,182.35
CUST0033,Justin Meadows,165,167.02
CUST0034,Gloria Miller,240,195.53
CUST0035,Robert Acevedo MD,302,173.08
CUST0036,Jenna Wells,465,316.64
CUST0037,Steven Myers,210,190.78
CUST0038,Dwayne Huffman,305,207.48
CUST0039,Aaron Williams,372,236.89
CUST0040,Marcia Ramos,177,145.51
CUST0041,Katie Montoya,67,79.68
CUST0042,Kimberly Gordon,330,190.59
CUST0043,Darlene Knight,272,219.43
CUST0044,Paul Hughes,103,82.21
CUST0045,Kaitlin Weaver,107,91.16
CUST0046,Jeanette Jackson,372,160.51
CUST0047,Thomas Gonzales,409,167.56
CUST0048,Ashley Scott,223,208.89
CUST0049,Katelyn White,329,234.45
CUST0050,Tammy Parker,163,144.51
CUST0051,Jackson Clark,337,159.43
CUST0052,Michael Foster,480,250.67
CUST0053,Mrs. Cristina Melendez,391,223.73
CUST0054,Brooke Harris,200,130.28
CUST0055,Clinton Brown,499,246.55
CUST0056,Bridget Norris,176,143.14
CUST0057,Joseph Brown,204,175.84
CUST0058,Peggy Coleman,435,259.57
CUST0059,Jeremiah Dean,322,149.25
CUST0060,Vickie Johnson,153,131.39
CUST0061,Melanie Benjamin,466,267.27
CUST0062,Eric Floyd,442,242.24
CUST0063,Brianna Ramirez,348,261.08
CUST0064,Ray Palmer Jr.,295,216.6
CUST0065,Craig Garcia,225,137.11
CUST0066,Daniel Perry,88,79.68
CUST0067,Brett Smith,219,184.94
CUST0068,Michelle Chapman,296,140.83
CUST0069,Gregory Gilmore,75,104.79
CUST0070,Katie Baird,404,293.09
CUST0071,Sarah Chang,355,226.63
CUST0072,Victoria Wright,458,229.36
CUST0073,Travis Harris,457,267.28
CUST0074,Jacqueline Lopez,62,88.25
CUST0075,Ms. Megan Smith,365,225.81
CUST0076,Dana Johnson,440,306.05
CUST0077,Danielle Cooper,362,203.63
CUST0078,Deanna Johnson,85,135.79
CUST0079,Keith Johnson,222,213.62
CUST0080,Marissa Murphy,69,77.84
CUST0081,Christopher Hutchinson,370,163.22
CUST0082,Mark Newton,313,154.02
CUST0083,Miranda Campbell,449,172.22
CUST0084,Steven Guzman,191,119.7
CUST0085,Diana Duncan,420,261.93
CUST0086,Benjamin Gilbert Jr.,192,117.76
CUST0087,Dr. Alicia Hernandez,141,121.51
CUST0088,Mckenzie Vega,403,279.32
CUST0089,Darren Miller,371,157.23
CUST0090,Hannah Fischer,337,251.52
CUST0091,Ruth Wiggins,264,162.04
CUST0092,Mary Ramsey,496,196.59
CUST0093,Melanie Bender,391,254.63
CUST0094,Pamela Davis,100,124.03
CUST0095,Rachel Taylor,202,201.0
CUST0096,Allison Nelson,235,201.52
CUST0097,Julia Chandler,112,144.19
CUST0098,Cody Monroe,239,154.2
CUST0099,Benjamin Maxwell,174,121.91
CUST0100,Jacob Steele,199,186.97
